Utterance	Dialogue_Act	From_Caller	To_Caller	Topic	Dialogue_ID	Conv_ID
in fact , i 'd like to see somehow they tie the legislation into not only when you buy a weapon you have to , uh , show that you 've gone to school or gone to some class to know how to handle that weapon .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
that 's a good ,	ba_fe	1033	1019	GUN CONTROL	820	sw2434
i 've never thought of that .	sd	1033	1019	GUN CONTROL	820	sw2434
that 's a good point .	ba_fe	1033	1019	GUN CONTROL	820	sw2434
and , you know , it , it ,	%	1033	1019	GUN CONTROL	820	sw2434
even after you wait your nine days , if you do n't know how to handle it , it 's just like putting someone in an automobile that does n't know how to drive .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
and you give him a license because he waited nine days .	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
that 's ,	%	1033	1019	GUN CONTROL	820	sw2434
and , yeah .	%	1033	1019	GUN CONTROL	820	sw2434
he could , he could not only , uh , uh , shoot himself .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
he could , he could , uh , mishandle a weapon . leave it at home and let a child get at it .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
it ,	%	1033	1019	GUN CONTROL	820	sw2434
well we , uh , we was living on a navy base down in memphis	sd	1033	1019	GUN CONTROL	820	sw2434
and , uh , this one guy decided to play , uh , lonesome cowboy or something .	sd	1033	1019	GUN CONTROL	820	sw2434
and he was twirling his gun around and shot himself in his foot .	sd	1033	1019	GUN CONTROL	820	sw2434
wow .	ba_fe	1033	1019	GUN CONTROL	820	sw2434
he was fortunate .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
he could , he could of hit something else .	sd	1033	1019	GUN CONTROL	820	sw2434
well , he went tumbling down the steps along with , uh , shooting his foot almost off .	sd	1033	1019	GUN CONTROL	820	sw2434
he broke his leg and --	sd	1033	1019	GUN CONTROL	820	sw2434
wow .	ba_fe	1033	1019	GUN CONTROL	820	sw2434
-- collar bone and a couple of other things i 'm sure , being ,	+	1033	1019	GUN CONTROL	820	sw2434
mister cowboy .	+	1033	1019	GUN CONTROL	820	sw2434
i ca n't remember what the na- , the term was going around .	sd	1033	1019	GUN CONTROL	820	sw2434
it was about four or five years ago .	sd	1033	1019	GUN CONTROL	820	sw2434
but . now , i guess that would be a good idea .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
about , uh , private citizens selling a weapons ?	bf	1033	1019	GUN CONTROL	820	sw2434
like if you wanted to sell your pistol to me .	sd	1033	1019	GUN CONTROL	820	sw2434
how do you feel about that ?	qo	1033	1019	GUN CONTROL	820	sw2434
do you believe there ought to be legislation guiding the , uh , buyer and the seller ?	qy_qr	1033	1019	GUN CONTROL	820	sw2434
and , or do you believe that you ought to be able to sell your system , uh ,	qrr	1033	1019	GUN CONTROL	820	sw2434
because you own it ?	+	1033	1019	GUN CONTROL	820	sw2434
uh , that 's a hard one because we did that .	h	1033	1019	GUN CONTROL	820	sw2434
but , uh , i think there ought to be some rule against it .	sd	1033	1019	GUN CONTROL	820	sw2434
i 'll , uh , you know ,	%	1033	1019	GUN CONTROL	820	sw2434
the person who sells the gun ought to protect themselves because if that gun 's registered to them and somebody else uses that gun in something , the cops are going to come to you .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
i , is n't --	qy_qr	1033	1019	GUN CONTROL	820	sw2434
uh ,	%	1033	1019	GUN CONTROL	820	sw2434
-- there a way to , uh , to deregister yourself after you register a gun ?	+	1033	1019	GUN CONTROL	820	sw2434
i have no idea .	no	1033	1019	GUN CONTROL	820	sw2434
i 've only --	sd	1033	1019	GUN CONTROL	820	sw2434
because i --	%	1033	1019	GUN CONTROL	820	sw2434
-- had one gun	+	1033	1019	GUN CONTROL	820	sw2434
and i 've kept it , you --	sd	1033	1019	GUN CONTROL	820	sw2434
-- have ,	+	1033	1019	GUN CONTROL	820	sw2434
-- know , the one gun that was in my name .	+	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
is it registered ?	qy_qr	1033	1019	GUN CONTROL	820	sw2434
yeah .	ny	1033	1019	GUN CONTROL	820	sw2434
i- ,	%	1033	1019	GUN CONTROL	820	sw2434
the , uh , the rifle that i 've got is not registered ,	sd	1033	1019	GUN CONTROL	820	sw2434
and , uh , i do n't know why i never registered it	sd	1033	1019	GUN CONTROL	820	sw2434
but the , uh ,	%	1033	1019	GUN CONTROL	820	sw2434
i do n't think you have to register a shotgun .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
um , i , i think it 's , it 's voluntary .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
the , uh , the ,	%	1033	1019	GUN CONTROL	820	sw2434
well , see , uh , my husband has a thing .	sd	1033	1019	GUN CONTROL	820	sw2434
if they go to , uh , regulating , uh , all right , uh , banning guns . pri , pri , pri , private cit- , citizens --	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
-- this ,	%	1033	1019	GUN CONTROL	820	sw2434
my kid is jumping on me .	sd	1033	1019	GUN CONTROL	820	sw2434
i ca n't hardly talk .	sd	1033	1019	GUN CONTROL	820	sw2434
my husband feels that they 'll come and collect everybody 's guns .	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	aap_am	1033	1019	GUN CONTROL	820	sw2434
i guess that could happen .	aap_am	1033	1019	GUN CONTROL	820	sw2434
it 's just like the , uh , the social security system .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
once they , uh , they gave everybody a number	sd	1033	1019	GUN CONTROL	820	sw2434
and now they 're making you , uh , uh , get one at , at birth .	sd	1033	1019	GUN CONTROL	820	sw2434
and --	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
-- once they have your number , they have your identification .	+	1033	1019	GUN CONTROL	820	sw2434
and if you try to do anything , uh , like , uh , not identify yourself to the government , they know who you are .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
yeah .	aa	1033	1019	GUN CONTROL	820	sw2434
and everything about you .	^2	1033	1019	GUN CONTROL	820	sw2434
and , that 's true .	aa	1033	1019	GUN CONTROL	820	sw2434
uh , i ,	%	1033	1019	GUN CONTROL	820	sw2434
bu- , bu- , you know , they know so , how much money you make a week to , uh , probably your , uh ,	sv_fx	1033	1019	GUN CONTROL	820	sw2434
my kid is banging .	sd	1033	1019	GUN CONTROL	820	sw2434
i was seeing what they was banging on .	sd	1033	1019	GUN CONTROL	820	sw2434
uh , i 've lost my train of thought .	sd	1033	1019	GUN CONTROL	820	sw2434
i 'm sorry .	fa	1033	1019	GUN CONTROL	820	sw2434
that 's all right .	bd	1033	1019	GUN CONTROL	820	sw2434
you , you were talking about , uh , uh , --	bf	1033	1019	GUN CONTROL	820	sw2434
oh , the soc ,	%	1033	1019	GUN CONTROL	820	sw2434
-- fed , what the federal government knows about people .	+	1033	1019	GUN CONTROL	820	sw2434
yeah .	aa	1033	1019	GUN CONTROL	820	sw2434
they , they probably know everything from , half the time wh , ho , what time you go to the bathroom .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
they probably do .	aa	1033	1019	GUN CONTROL	820	sw2434
no ,	ar	1033	1019	GUN CONTROL	820	sw2434
that 's that 's a little bit extreme .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
but they could know anything and everything about you .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
and , uh , i 'd like to have my gun .	sd	1033	1019	GUN CONTROL	820	sw2434
if they go to banding , banning them , i 'd lose my gun	sd	1033	1019	GUN CONTROL	820	sw2434
but we would n't lose our pis- , our , uh , shotgun .	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
and , uh , we 're wanting to get a couple of more that no one knows about .	sd	1033	1019	GUN CONTROL	820	sw2434
uh-huh .	b	1033	1019	GUN CONTROL	820	sw2434
but i do n't , i do n't , uh ,	%	1033	1019	GUN CONTROL	820	sw2434
do you find it difficult picking up , uh , guns that , that are not registered ?	qy_qr	1033	1019	GUN CONTROL	820	sw2434
no .	nn	1033	1019	GUN CONTROL	820	sw2434
no .	b^m	1033	1019	GUN CONTROL	820	sw2434
i do n't either .	sd	1033	1019	GUN CONTROL	820	sw2434
i can , i can buy some , uh , today if i wanted to .	sd	1033	1019	GUN CONTROL	820	sw2434
just --	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
w- ,	%	1033	1019	GUN CONTROL	820	sw2434
-- you know , put up the money .	+	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
well , you can look in the , uh , the ,	sd	1033	1019	GUN CONTROL	820	sw2434
we got a thing down here called a shopper .	sd	1033	1019	GUN CONTROL	820	sw2434
uh-huh .	b	1033	1019	GUN CONTROL	820	sw2434
it 's a , a ho- , it 's a , it 's a bargain thing .	sd	1033	1019	GUN CONTROL	820	sw2434
uh , you go and ever- , you know , always see guns in there .	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
five to seven guns a day .	+	1033	1019	GUN CONTROL	820	sw2434
it comes out every tuesday .	sd	1033	1019	GUN CONTROL	820	sw2434
and there 's , there 's no waiting period on that .	qy^d	1033	1019	GUN CONTROL	820	sw2434
no .	nn	1033	1019	GUN CONTROL	820	sw2434
none whatsoever .	sd	1033	1019	GUN CONTROL	820	sw2434
you call ,	sd	1033	1019	GUN CONTROL	820	sw2434
we sold a refrigerator through it	sd	1033	1019	GUN CONTROL	820	sw2434
and it took us all of twelve hours .	sd	1033	1019	GUN CONTROL	820	sw2434
to sell the refrigerator ?	bf	1033	1019	GUN CONTROL	820	sw2434
yeah .	ny	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
you know . and i 'm sure it 'd be even less for somebody with a good gun .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
huh . and i think the federal government is , uh , is really far away from , uh , uh , control .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
i , i do n't believe in , uh ,	sd	1033	1019	GUN CONTROL	820	sw2434
i 'm s- , i should n't probably say control .	sd	1033	1019	GUN CONTROL	820	sw2434
i mean regulation .	sd	1033	1019	GUN CONTROL	820	sw2434
control is something that i would n't want the federal government to have .	sd	1033	1019	GUN CONTROL	820	sw2434
uh , but i would like to see them have a monitoring capability so that they know who has what weapons .	sd	1033	1019	GUN CONTROL	820	sw2434
yeah .	aa	1033	1019	GUN CONTROL	820	sw2434
well , i agree with you there .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
they do have too much control over us already .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
yeah .	b	1033	1019	GUN CONTROL	820	sw2434
uh , we could look at our paychecks and see how much control they have .	sd	1033	1019	GUN CONTROL	820	sw2434
unfortunately , we , uh , we vote for the , the people who spend the money ,	sv_fx	1033	1019	GUN CONTROL	820	sw2434
so i ca n't complain too much .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
yeah ,	b	1033	1019	GUN CONTROL	820	sw2434
i guess so .	sv_fx	1033	1019	GUN CONTROL	820	sw2434
i do n't know .	h	1033	1019	GUN CONTROL	820	sw2434
they 're ,	%	1033	1019	GUN CONTROL	820	sw2434
what are your m- , music interests ?	qw	1128	1126	MUSIC	821	sw2131
uh , just about any kind of music except acid rock ,	sd	1128	1126	MUSIC	821	sw2131
i , i do n't care ,	sd	1128	1126	MUSIC	821	sw2131
me , too .	aa	1128	1126	MUSIC	821	sw2131
for acid rock ,	+	1128	1126	MUSIC	821	sw2131
oh .	b	1128	1126	MUSIC	821	sw2131
but , uh , i grew up with country and western ,	sd	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
i did , too ,	sd	1128	1126	MUSIC	821	sw2131
but , uh ,	%	1128	1126	MUSIC	821	sw2131
and then ,	%	1128	1126	MUSIC	821	sw2131
just about any kind of music .	sd	1128	1126	MUSIC	821	sw2131
i even like classical music .	sd	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
uh , i 'm pretty diversified , too .	sd	1128	1126	MUSIC	821	sw2131
i , i do n't , i do n't like acid rock either .	sd	1128	1126	MUSIC	821	sw2131
i , i grew up in a small town	sd	1128	1126	MUSIC	821	sw2131
so , uh , the only , we only had one radio station	sd	1128	1126	MUSIC	821	sw2131
so it was country music ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
but then , uh , when i ,	%	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
i grew up with hank snow , and lefty frizzell and hank williams and all of those old country and western songs .	sd	1128	1126	MUSIC	821	sw2131
oh , really .	b	1128	1126	MUSIC	821	sw2131
you 're older than i am .	sd	1128	1126	MUSIC	821	sw2131
but , uh , i ,	%	1128	1126	MUSIC	821	sw2131
did you happen to see last night the special on channel two with james galway ?	qy_qr	1128	1126	MUSIC	821	sw2131
we do n't get channel two .	ng	1128	1126	MUSIC	821	sw2131
my ,	sd	1128	1126	MUSIC	821	sw2131
oh .	b	1128	1126	MUSIC	821	sw2131
uh , our cable does n't ,	+	1128	1126	MUSIC	821	sw2131
i wish we got that what ,	sd	1128	1126	MUSIC	821	sw2131
but ,	%	1128	1126	MUSIC	821	sw2131
that is fabulous .	sv_fx	1128	1126	MUSIC	821	sw2131
was it ?	qy_qr	1128	1126	MUSIC	821	sw2131
well ,	sd	1128	1126	MUSIC	821	sw2131
we ,	%	1128	1126	MUSIC	821	sw2131
we do n't get channel two .	+	1128	1126	MUSIC	821	sw2131
yeah ,	ny	1128	1126	MUSIC	821	sw2131
when he played danny boy it just almost brought ,	sd	1128	1126	MUSIC	821	sw2131
tears to your eyes , because he can make that flute sing .	+	1128	1126	MUSIC	821	sw2131
oh , really ?	bh	1128	1126	MUSIC	821	sw2131
yeah ,	ny	1128	1126	MUSIC	821	sw2131
and , uh , it was tremendous .	sv_fx	1128	1126	MUSIC	821	sw2131
now , he , he is a , uh ,	%	1128	1126	MUSIC	821	sw2131
actually , i did ,	sd	1128	1126	MUSIC	821	sw2131
i played flute for ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
almost ten years	+	1128	1126	MUSIC	821	sw2131
and , and , uh , so , i , i , i appreciate his too ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
his , his mus- ,	+	1128	1126	MUSIC	821	sw2131
he , he , he 's from ireland is n't he ?	qy_qr	1128	1126	MUSIC	821	sw2131
yeah ,	ny	1128	1126	MUSIC	821	sw2131
uh-huh ,	ny	1128	1126	MUSIC	821	sw2131
and it was , uh , mostly all irish tunes ,	sd	1128	1126	MUSIC	821	sw2131
was i- ,	%	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
they had a band with him that , uh , had a harpist and another flute and then a guy that played the bagpipes plus the , uh , tin whistle ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
and a couple of violins and , uh , drum ,	+	1128	1126	MUSIC	821	sw2131
uh-huh .	b	1128	1126	MUSIC	821	sw2131
and they , they played all the irish jigs and so forth ,	sd	1128	1126	MUSIC	821	sw2131
it was just fabulous .	sv_fx	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
i , he , he is really good .	sv_fx	1128	1126	MUSIC	821	sw2131
yeah ,	%	1128	1126	MUSIC	821	sw2131
i , i , i come from a musical background ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
so , uh , uh , i 've played fl- , flute , flute and piano ,	sd	1128	1126	MUSIC	821	sw2131
so ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i , i , i have a b , big appreciation for music ,	+	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
up to a point .	+	1128	1126	MUSIC	821	sw2131
i , i 'm getting now to the age where i do n't like the new stuff that 's coming an- ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
and much of the new stuff that 's coming out ,	+	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
my husband says i 'm getting old .	sd	1128	1126	MUSIC	821	sw2131
yeah	b	1128	1126	MUSIC	821	sw2131
i love , uh , i , li , i especially like instrumentals .	sd	1128	1126	MUSIC	821	sw2131
do you ?	bh	1128	1126	MUSIC	821	sw2131
yeah .	ny	1128	1126	MUSIC	821	sw2131
i love to just lay back on the couch and , and turn a good , good instrumental on and just close my eyes and listen .	sd	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
that 's , that 's nice to do , that is .	sv_fx	1128	1126	MUSIC	821	sw2131
i 've got a , i 've got a , i 've got a two year old who 's now getting ,	sd	1128	1126	MUSIC	821	sw2131
i 'm getting well versed in , in kiddy music .	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i 'm , i 've never played an instrument in my life ,	sd	1128	1126	MUSIC	821	sw2131
i 've always wanted too ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i 've always wished my parents had forced me to learn the piano or something ,	sd	1128	1126	MUSIC	821	sw2131
yeah	b	1128	1126	MUSIC	821	sw2131
.	x	1128	1126	MUSIC	821	sw2131
but , uh ,	%	1128	1126	MUSIC	821	sw2131
i was one of the forced ones .	sd	1128	1126	MUSIC	821	sw2131
but i , i 'd just love to be able to go to a party or something and sit down at the piano and bang out music --	sd	1128	1126	MUSIC	821	sw2131
oh , i could never do that .	sd	1128	1126	MUSIC	821	sw2131
-- and ,	%	1128	1126	MUSIC	821	sw2131
i was never that brave	sd	1128	1126	MUSIC	821	sw2131
but , uh , yeah .	%	1128	1126	MUSIC	821	sw2131
i guess the closest i 've ever come to participating in music is singing in the choir .	sd	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
oh , yeah ,	b	1128	1126	MUSIC	821	sw2131
i 've , i 've done , i 've done that at church too .	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i have n't done that in a long time .	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
so , let 's see	^h	1128	1126	MUSIC	821	sw2131
what els- , .	^h	1128	1126	MUSIC	821	sw2131
well , what kind of music do you not like ?	qw	1128	1126	MUSIC	821	sw2131
well , like i say the acid rock ,	sd	1128	1126	MUSIC	821	sw2131
i just do not ca ,	sd	1128	1126	MUSIC	821	sw2131
an i do n't care for rap music either .	sd	1128	1126	MUSIC	821	sw2131
oh , go- ,	%	1128	1126	MUSIC	821	sw2131
that 's not music ,	sv_fx	1128	1126	MUSIC	821	sw2131
uh-huh ,	aa	1128	1126	MUSIC	821	sw2131
no .	aa	1128	1126	MUSIC	821	sw2131
that is not ,	sv_fx	1128	1126	MUSIC	821	sw2131
i do n't know what that is ,	sd	1128	1126	MUSIC	821	sw2131
but that 's not music .	sv_fx	1128	1126	MUSIC	821	sw2131
if i ca n't understand the words i do n't want to listen to it .	sd	1128	1126	MUSIC	821	sw2131
well , it 's , it 's , it 's not , it 's not music ,	sv_fx	1128	1126	MUSIC	821	sw2131
it 's just , it 's just , uh , uh , talking in a beat ,	sv_fx	1128	1126	MUSIC	821	sw2131
it is just ,	sv_fx	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
it 's not exciting at all	+	1128	1126	MUSIC	821	sw2131
it does n't ,	sv_fx	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
it does n't give you relaxation ,	+	1128	1126	MUSIC	821	sw2131
you ca n't dance to it ,	sv_fx	1128	1126	MUSIC	821	sw2131
you ca n't do anything to it .	sv_fx	1128	1126	MUSIC	821	sw2131
right .	b	1128	1126	MUSIC	821	sw2131
but ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i , and i love , i like orchestra music too . like the ,	+	1128	1126	MUSIC	821	sw2131
d- ,	%	1128	1126	MUSIC	821	sw2131
boston pops or ,	+	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
or anything .	+	1128	1126	MUSIC	821	sw2131
have you ever been to the , to , to the dallas symphony ?	qy_qr	1128	1126	MUSIC	821	sw2131
uh-huh .	ny	1128	1126	MUSIC	821	sw2131
have you ?	bh	1128	1126	MUSIC	821	sw2131
is i- ,	%	1128	1126	MUSIC	821	sw2131
are ,	qy_qr	1128	1126	MUSIC	821	sw2131
yeah .	ny	1128	1126	MUSIC	821	sw2131
are they good ?	+	1128	1126	MUSIC	821	sw2131
yeah ,	ny	1128	1126	MUSIC	821	sw2131
they 're good .	sv_fx	1128	1126	MUSIC	821	sw2131
are they ?	bh	1128	1126	MUSIC	821	sw2131
i , i have , i have ,	sd	1128	1126	MUSIC	821	sw2131
and , uh ,	sd	1128	1126	MUSIC	821	sw2131
never been .	+	1128	1126	MUSIC	821	sw2131
we went and saw , uh , l- , l- , les miserables --	+	1128	1126	MUSIC	821	sw2131
oh , really ?	bh	1128	1126	MUSIC	821	sw2131
-- oh , the music in that was fantastic .	sv_fx	1128	1126	MUSIC	821	sw2131
i , i 've heard , i 've heard that that is a really ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i heard that was hard to get tickets to .	qy^d	1128	1126	MUSIC	821	sw2131
yeah ,	ny	1128	1126	MUSIC	821	sw2131
it , it , uh ,	%	1128	1126	MUSIC	821	sw2131
i ca n't remember how far in advance we reserved ,	sd	1128	1126	MUSIC	821	sw2131
mumblex .	x	1128	1126	MUSIC	821	sw2131
tickets	+	1128	1126	MUSIC	821	sw2131
but it was out , you know , out at the state fair music hall	sd	1128	1126	MUSIC	821	sw2131
and , uh --	sv_fx	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
that was a real ,	%	1128	1126	MUSIC	821	sw2131
-- it was well worth the price .	+	1128	1126	MUSIC	821	sw2131
was it ?	bh	1128	1126	MUSIC	821	sw2131
yeah ,	ny	1128	1126	MUSIC	821	sw2131
i , i bet it was ,	ba_fe	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i , i really bet it was .	ba_fe	1128	1126	MUSIC	821	sw2131
is that the only , uh , musical ,	qy_qr	1128	1126	MUSIC	821	sw2131
do you go see a lot of musicals ?	qy_qr	1128	1126	MUSIC	821	sw2131
just , just ever so often --	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
-- you know , a real , a real good one like that one	+	1128	1126	MUSIC	821	sw2131
and ,	%	1128	1126	MUSIC	821	sw2131
that , that would be , that would be nice .	sv_fx	1128	1126	MUSIC	821	sw2131
i went and saw , uh , i think it was , uh , sugar babies ,	sd	1128	1126	MUSIC	821	sw2131
that was good ,	sv_fx	1128	1126	MUSIC	821	sw2131
that had good music in it .	sv_fx	1128	1126	MUSIC	821	sw2131
was it ?	bh	1128	1126	MUSIC	821	sw2131
how , how ,	%	1128	1126	MUSIC	821	sw2131
i ca n't , i do n't know what that 's about .	sd	1128	1126	MUSIC	821	sw2131
uh , that was the one with mickey rooney	sd	1128	1126	MUSIC	821	sw2131
and , uh , oh , what 's that real , oh , not real old , my wife she is old too ,	qw	1128	1126	MUSIC	821	sw2131
dancer , uh ,	+	1128	1126	MUSIC	821	sw2131
i ca n't think of her name .	sd	1128	1126	MUSIC	821	sw2131
i got it right on the tip of my tongue and ca n't say it , helen something .	sd	1128	1126	MUSIC	821	sw2131
uh , uh , uh , i think i know who you 're ta , oh , i know who you 're talking about ,	sd	1128	1126	MUSIC	821	sw2131
real long legs ,	sd	1128	1126	MUSIC	821	sw2131
she 's got black hair ,	sd	1128	1126	MUSIC	821	sw2131
and dark hair .	+	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
okay ,	b	1128	1126	MUSIC	821	sw2131
i know who you 're talking about .	sd	1128	1126	MUSIC	821	sw2131
i ca n't think ever her name either .	sd	1128	1126	MUSIC	821	sw2131
i ca n't think of it .	sd	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
that wa , that was , that was ,	%	1128	1126	MUSIC	821	sw2131
i remember that being , uh , here a few years ago .	sd	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
but , uh ,	%	1128	1126	MUSIC	821	sw2131
oh , oh , the last country music ,	sd	1128	1126	MUSIC	821	sw2131
my , my parents still , uh , really like country ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
music	+	1128	1126	MUSIC	821	sw2131
and they , they like , uh , they like the oak ridge boys and the statler brothers ,	sd	1128	1126	MUSIC	821	sw2131
oh , yeah ,	b	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
and , and , uh , well , my , my , my ,	sd	1128	1126	MUSIC	821	sw2131
the blackwoods .	^2	1128	1126	MUSIC	821	sw2131
my parents ,	+	1128	1126	MUSIC	821	sw2131
yeah ,	aa	1128	1126	MUSIC	821	sw2131
my husband likes , uh , country music real well	sd	1128	1126	MUSIC	821	sw2131
and he , he likes some of the new groups like shenandoah ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
and , yeah ,	b^m	1128	1126	MUSIC	821	sw2131
he really likes shenandoah .	sd	1128	1126	MUSIC	821	sw2131
alabama .	^2	1128	1126	MUSIC	821	sw2131
yeah ,	aa	1128	1126	MUSIC	821	sw2131
yeah ,	aa	1128	1126	MUSIC	821	sw2131
well , yeah ,	aa	1128	1126	MUSIC	821	sw2131
alabama ,	sd	1128	1126	MUSIC	821	sw2131
uh ,	%	1128	1126	MUSIC	821	sw2131
i think , i think they 're a bit over exposed .	sv_fx	1128	1126	MUSIC	821	sw2131
yeah	b	1128	1126	MUSIC	821	sw2131
.	x	1128	1126	MUSIC	821	sw2131
i get kind ,	sv_fx	1128	1126	MUSIC	821	sw2131
mumblex .	x	1128	1126	MUSIC	821	sw2131
of tire , get tir , tired of every other song being alabama on the ,	+	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
radio .	+	1128	1126	MUSIC	821	sw2131
either alabama or hank williams , junior .	^2	1128	1126	MUSIC	821	sw2131
oh , i , i 've never cared for hank ,	sd	1128	1126	MUSIC	821	sw2131
i never have either ,	aa	1128	1126	MUSIC	821	sw2131
williams , junior .	+	1128	1126	MUSIC	821	sw2131
and i never have figured out how he won , uh , entertainer of the year for about ,	sd	1128	1126	MUSIC	821	sw2131
oh .	b	1128	1126	MUSIC	821	sw2131
three or four years in a row .	+	1128	1126	MUSIC	821	sw2131
oh , we , we watch those award shows too ,	sd	1128	1126	MUSIC	821	sw2131
we enjoy watching the country and the grammies and stuff	sd	1128	1126	MUSIC	821	sw2131
but i just , i just do n't care for him ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i just never have .	sd	1128	1126	MUSIC	821	sw2131
i do n't ,	%	1128	1126	MUSIC	821	sw2131
i guess probably my favorite all time country and western song or singer is , uh , probably eddy arnold .	sd	1128	1126	MUSIC	821	sw2131
